AreaCode,AreaName,MethodCode,TravelMethod,Observation,PercentOfArea,cx,cy,pop,households,popDen,deprivation,deprivation4
E08000024,Sunderland,1,Work mainly at or from home,27418,10,435242,554109,274166,122177,1994.6,71512,269
E08000025,Birmingham,1,Work mainly at or from home,114058,9.96,408620,287849,1144916,423456,4275.4,252339,1670
E08000026,Coventry,1,Work mainly at or from home,38674,11.2,432736,280037,345328,134139,3500.7,73780,491
E08000027,Dudley,1,Work mainly at or from home,31434,9.72,392753,287253,323495,137069,3302.4,76549,256
E08000028,Sandwell,1,Work mainly at or from home,26347,7.71,399516,290879,341835,130246,3994.9,80856,395
E08000029,Solihull,1,Work mainly at or from home,35366,16.36,418611,279457,216236,89483,1212.9,44105,165
E08000030,Walsall,1,Work mainly at or from home,22044,7.76,402370,300150,284130,112226,2733.1,67097,316
E08000031,Wolverhampton,1,Work mainly at or from home,21002,7.96,391927,299026,263730,105141,3797.9,62727,314
E08000032,Bradford,1,Work mainly at or from home,55396,10.14,409656,438737,546409,209867,1491.2,119726,770
E08000033,Calderdale,1,Work mainly at or from home,27280,13.2,401827,424977,206627,90476,567.8,47251,199
E08000034,Kirklees,1,Work mainly at or from home,49908,11.52,415745,414567,433222,177989,1060.3,94995,469
E08000035,Leeds,1,Work mainly at or from home,126585,15.59,432624,436701,811950,341466,1471.7,176508,962
E08000036,Wakefield,1,Work mainly at or from home,36965,10.46,438985,418409,353375,153075,1043.6,84591,260
E08000037,Gateshead,1,Work mainly at or from home,23427,11.94,420364,560133,196144,88999,1378,49122,163
E09000001,City of London,1,Work mainly at or from home,3602,41.99,532539,181164,8579,4914,2975,1977,8
E09000002,Barking and Dagenham,1,Work mainly at or from home,19572,8.94,548056,184924,218863,73902,6065.8,46121,287
E09000003,Barnet,1,Work mainly at or from home,79628,20.45,524095,192314,389340,148917,4488.7,75096,668
E09000004,Bexley,1,Work mainly at or from home,40692,16.51,548955,175730,246473,95300,4070.7,49061,206
E09000005,Brent,1,Work mainly at or from home,48987,14.42,520189,185924,339818,118612,7859.6,71236,591
E09000006,Bromley,1,Work mainly at or from home,75511,22.88,542864,165667,329989,135827,2197.7,61608,228
E09000007,Camden,1,Work mainly at or from home,58110,27.65,527931,184580,210134,92759,9640.9,48677,603
E09000008,Croydon,1,Work mainly at or from home,70976,18.17,533300,163557,390718,152946,4516,79540,552
E09000009,Ealing,1,Work mainly at or from home,63137,17.2,515931,181701,367122,133659,6611.6,72131,518
E09000010,Enfield,1,Work mainly at or from home,44977,13.63,532411,196432,329986,120923,4082.5,69907,566
E09000011,Greenwich,1,Work mainly at or from home,57959,20.05,542847,177046,289067,114052,6108.6,59030,428
E09000012,Hackney,1,Work mainly at or from home,66844,25.79,534348,185478,259148,106081,13593.3,58395,605
E09000013,Hammersmith and Fulham,1,Work mainly at or from home,51319,28.02,523529,178905,183161,81244,11161.1,39496,379
E09000014,Haringey,1,Work mainly at or from home,55767,21.11,531225,189614,264234,105092,8930.2,59571,607
E09000015,Harrow,1,Work mainly at or from home,45175,17.29,514912,190121,261203,89642,5175.4,45961,233
E09000016,Havering,1,Work mainly at or from home,41654,15.9,554032,187245,262057,101277,2332.3,53374,212
E09000017,Hillingdon,1,Work mainly at or from home,45193,14.77,507905,183585,305916,109228,2644,59092,327
E09000018,Hounslow,1,Work mainly at or from home,45047,15.63,513589,175668,288181,102961,5148,57555,420
E09000019,Islington,1,Work mainly at or from home,64530,29.79,531145,185005,216587,96496,14574.9,49839,450
E09000020,Kensington and Chelsea,1,Work mainly at or from home,40010,27.91,525606,179504,143376,66884,11816.5,31710,426
E09000021,Kingston upon Thames,1,Work mainly at or from home,39251,23.35,519327,166705,168064,65626,4512.1,28987,116
E09000022,Lambeth,1,Work mainly at or from home,91770,28.89,530807,174499,317662,134688,11839.1,67322,473
E09000023,Lewisham,1,Work mainly at or from home,69977,23.28,537676,174051,300554,122392,8551.5,64609,536
E09000024,Merton,1,Work mainly at or from home,48419,22.5,525579,169458,215188,81729,5721.6,37672,168
E09000025,Newham,1,Work mainly at or from home,47737,13.6,541466,182855,351039,115507,9690.1,70108,501
E09000026,Redbridge,1,Work mainly at or from home,49406,15.92,543919,189405,310260,103713,5501.9,55719,277
E09000027,Richmond upon Thames,1,Work mainly at or from home,57322,29.35,517367,172867,195278,80705,3401.9,31444,130
E09000028,Southwark,1,Work mainly at or from home,80842,26.28,533829,176738,307641,130818,10659,67311,410
E09000029,Sutton,1,Work mainly at or from home,38024,18.14,526964,164120,209640,82348,4781,40456,187
E09000030,Tower Hamlets,1,Work mainly at or from home,78219,25.21,536495,181509,310303,120539,15702.9,64603,527
E09000031,Waltham Forest,1,Work mainly at or from home,52765,18.95,537726,190195,278429,102901,7173.3,56325,380
E09000032,Wandsworth,1,Work mainly at or from home,107639,32.87,526055,174145,327506,137393,9560,57206,396
E09000033,Westminster,1,Work mainly at or from home,56766,27.79,527739,181005,204240,94815,9514.2,47275,683
W06000001,Isle of Anglesey,1,Work mainly at or from home,6573,9.54,241795,379205,68875,30822,96.7,16139,30
W06000002,Gwynedd,1,Work mainly at or from home,12259,10.44,263903,334963,117397,51105,46.3,25744,67
W06000003,Conwy,1,Work mainly at or from home,11381,9.92,283987,361802,114741,52235,101.9,28137,90
W06000004,Denbighshire,1,Work mainly at or from home,8600,8.98,309404,355776,95816,42387,114.5,23395,102
W06000005,Flintshire,1,Work mainly at or from home,16269,10.5,322419,369649,154965,66911,352.3,34163,87
W06000006,Wrexham,1,Work mainly at or from home,11277,8.35,331795,344142,135115,57914,268.2,30780,95
W06000008,Ceredigion,1,Work mainly at or from home,9524,13.33,258574,263991,71468,30893,40,16340,28
W06000009,Pembrokeshire,1,Work mainly at or from home,12179,9.87,201312,221152,123366,55488,76.2,29941,97
W06000010,Carmarthenshire,1,Work mainly at or from home,19243,10.24,251227,224511,187895,81759,79.3,44709,91
W06000011,Swansea,1,Work mainly at or from home,25495,10.69,257445,195641,238500,104962,631.5,57198,180
W06000012,Neath Port Talbot,1,Work mainly at or from home,12464,8.76,279564,199348,142290,62375,322.5,36539,109
W06000013,Bridgend,1,Work mainly at or from home,14375,9.88,289150,185340,145486,62360,580.1,34044,91
W06000014,Vale of Glamorgan,1,Work mainly at or from home,20395,15.46,302809,172697,131935,57450,398.4,28157,68
W06000015,Cardiff,1,Work mainly at or from home,57855,15.97,316778,179542,362301,147333,2571.3,75245,419
W06000016,Rhondda Cynon Taf,1,Work mainly at or from home,22563,9.49,300745,195665,237651,103339,560.3,59965,203
W06000018,Caerphilly,1,Work mainly at or from home,18473,10.5,316753,195610,175956,76257,634.2,44178,134
W06000019,Blaenau Gwent,1,Work mainly at or from home,4036,6.03,317699,208201,66900,30340,615.1,18708,57
W06000020,Torfaen,1,Work mainly at or from home,9051,9.81,327301,200555,92274,40241,734.4,23225,80
W06000021,Monmouthshire,1,Work mainly at or from home,14708,15.82,340238,206911,92961,40923,109.5,19781,43
W06000022,Newport,1,Work mainly at or from home,20385,12.77,333448,186541,159594,66054,838.1,35761,189
W06000023,Powys,1,Work mainly at or from home,18698,14.04,303993,270454,133174,60182,25.7,30959,58
W06000024,Merthyr Tydfil,1,Work mainly at or from home,4666,7.93,306153,205467,58847,25783,528.2,15421,77
